frame_idx,time,node_idx,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force
50,1.66662,67,0.012860076200043823,0.007139923799956177,1.4279847599912354,0.008857012486260156,0.001111428732531908,8.567908559947412
50,1.66662,68,0.013928915900713604,0.006071084099286396,1.2142168198572791,-0.008802757491079987,0.0018095391057945344,7.285300919143674
50,1.66662,69,0.014997062867824398,0.005002937132175603,1.0005874264351204,0.00896043454176408,0.0013926598134507311,6.003524558610723
50,1.66662,70,0.01608620113498006,0.003913798865019941,0.7827597730039881,-0.00914777722139267,0.0013165598831682093,4.696558638023928
50,1.66662,71,0.017174794142216194,0.0028252058577838066,0.5650411715567614,0.0073202907524911875,0.002631091921348713,3.390247029340568
50,1.66662,72,0.018264052992481423,0.0017359470075185776,0.3471894015037155,-0.008101703730210475,0.0004672446164881398,2.083136409022293
50,1.66662,73,0.01934884283632537,0.0006511571636746288,0.13023143273492577,0.005978856213942319,0.0027927636546407034,0.7813885964095546
51,1.6999524,35,0.019928535969723275,7.146403027672582e-05,0.014292806055345164,-0.0001834254321271613,0.0007773921798729348,0.08575683633207098
51,1.6999524,36,0.018957287607266296,0.0010427123927337044,0.20854247854674088,0.00038372976160685015,0.0014246100575175393,1.2512548712804452
51,1.6999524,37,0.017985667891850358,0.0020143321081496426,0.40286642162992853,-0.00026019915513635875,0.001329448619486249,2.4171985297795713
51,1.6999524,38,0.01701327410820364,0.0029867258917963616,0.5973451783592723,0.0004747546800212119,0.001422945187548486,3.5840710701556335
51,1.6999524,39,0.01604152466706606,0.00395847533293394,0.7916950665867881,-0.0002689608797777689,0.0013623441545450204,4.750170399520728
51,1.6999524,40,0.015067543574854687,0.004932456425145313,0.9864912850290626,0.0004661798756197654,0.0014846537355244925,5.9189477101743755
51,1.6999524,41,0.014091166251806569,0.005908833748193431,1.1817667496386863,-0.00023357203370193613,0.0014779836854635798,7.090600497832118
51,1.6999524,42,0.013113457212022703,0.006886542787977297,1.3773085575954593,0.0005337605270550634,0.0014992000509923564,8.263851345572757
51,1.6999524,43,0.012137715083418632,0.007862284916581369,1.5724569833162738,-0.0006934166972112779,0.001185237352317036,9.434741899897643
51,1.6999524,44,0.011161863452040052,0.008838136547959948,1.7676273095919897,9.530183510307303e-05,0.001039126007196534,10.605763857551938
51,1.6999524,45,0.010185862046089676,0.009814137953910325,1.962827590782065,-5.071048281353377e-05,0.0002592907125849277,11.77696554469239
51,1.6999524,46,0.009209588570656737,0.010790411429343264,2.1580822858686526,-2.660746883294005e-06,0.00014012785349509042,12.948493715211916
51,1.6999524,47,0.008233345775773946,0.011766654224226054,2.353330844845211,0.00013767354863857044,0.0008164336816067829,14.119985069071266
51,1.6999524,48,0.007250729342968339,0.012749270657031662,2.5498541314063323,-0.00038001426927218655,0.0015447410718534649,15.299124788437993
51,1.6999524,49,0.006268408765359366,0.013731591234640635,2.746318246928127,0.0007741992352493916,0.001428310331902728,16.477909481568762
51,1.6999524,50,0.005285677266459557,0.014714322733540444,2.9428645467080887,0.00022555994025054936,0.002256333906330404,17.657187280248532
51,1.6999524,51,0.004303387735254634,0.015696612264745367,3.1393224529490733,0.0011409878215987294,0.0019800036578186834,18.83593471769444
51,1.6999524,52,0.0032160434885872245,0.016783956511412776,3.3567913022825553,-0.0006212796051676581,0.0034097039124847753,20.14074781369533
51,1.6999524,53,0.002143795709769296,0.017856204290230705,3.5712408580461408,0.0012949790591037693,0.0027432972712269806,21.427445148276846
51,1.6999524,54,0.0010710094846825106,0.01892899051531749,3.785798103063498,-0.00019887455251467337,0.00346358635042268,22.714788618380986
51,1.6999524,55,1.383601386222706e-06,0.019998616398613778,3.9997232797227555,-0.000920221379562326,0.003570505460118867,23.998339678336535
51,1.6999524,56,0.001074262927581806,0.018925737072418194,3.785147414483639,0.0003791817041136859,0.003569590407970252,22.710884486901833
51,1.6999524,57,0.0021468261767276058,0.017853173823272395,3.570634764654479,0.00018061671027066648,0.003718591305003884,21.423808587926874
51,1.6999524,58,0.003217677182799864,0.016782322817200136,3.3564645634400274,-0.00021531984706207004,0.003393421557926779,20.138787380640164
51,1.6999524,59,0.004288302926117506,0.015711697073882494,3.1423394147764987,-2.792091755902479e-05,0.0037478570022208154,18.85403648865899
51,1.6999524,60,0.005359201319372467,0.014640798680627534,2.9281597361255067,-0.0007448043633723867,0.003679571320098464,17.56895841675304
51,1.6999524,61,0.006429943924981418,0.013570056075018582,2.7140112150037163,0.0006474535501469446,0.002922652051122563,16.2840672900223
51,1.6999524,62,0.00750090350311626,0.01249909649688374,2.499819299376748,-0.0012410839689105712,0.004291028215411808,14.998915796260487
51,1.6999524,63,0.008569576803781277,0.011430423196218724,2.286084639243745,0.0004349322861177577,0.0028059552057754966,13.716507835462469
51,1.6999524,64,0.009638529040610386,0.010361470959389614,2.0722941918779227,-0.0019770324189411913,0.004249027208792866,12.433765151267536
51,1.6999524,65,0.010707177920167617,0.009292822079832383,1.8585644159664767,0.0007041342486349041,0.0031077353454615503,11.15138649579886
51,1.6999524,66,0.011776224434695347,0.008223775565304653,1.6447551130609306,-0.0013325713678407525,0.004715720593476742,9.868530678365584
51,1.6999524,67,0.0128448432778684,0.0071551567221316,1.43103134442632,0.0009913687179265362,0.004140072154391324,8.58618806655792
51,1.6999524,68,0.013912995274947552,0.006087004725052449,1.2174009450104897,-0.0016892011596662398,0.004703450309612641,7.304405670062938
51,1.6999524,69,0.014980541334967169,0.005019458665032832,1.0038917330065664,0.0006851447268005484,0.004860994039639989,6.0233503980393985
51,1.6999524,70,0.016069417404989465,0.003930582595010536,0.7861165190021071,-0.002092945444052566,0.0070573909703753115,4.716699114012643
51,1.6999524,71,0.017157473302383954,0.0028425266976160463,0.5685053395232093,-0.0005962769546535498,0.002432027487398455,3.4110320371392557
51,1.6999524,72,0.018246284075295296,0.0017537159247047046,0.3507431849409409,-0.003212901732948575,0.00926791790774051,2.1044591096456458
51,1.6999524,73,0.019330129333460875,0.0006698706665391255,0.1339741333078251,-0.0010551603316583914,0.0027169315570276477,0.8038447998469506
52,1.7332847999999998,35,0.019930971832587914,6.902816741208642e-05,0.013805633482417284,0.0015274790451818333,0.0013972043362987317,0.0828338008945037
52,1.7332847999999998,36,0.018959719313790348,0.0010402806862096527,0.20805613724193053,-0.001264034333932907,0.0019568965457370437,1.2483368234515833
52,1.7332847999999998,37,0.017988348120945987,0.0020116518790540133,0.40233037581080267,0.0018091401267870536,0.002039524124988779,2.413982254864816
52,1.7332847999999998,38,0.01701595452717036,0.002984045472829641,0.5968090945659282,-0.0016265153663046178,0.0019418473651927016,3.580854567395569
52,1.7332847999999998,39,0.016044438532323915,0.003955561467676085,0.7911122935352171,0.001761891443971952,0.0021137753522304232,4.746673761211302
52,1.7332847999999998,40,0.015070410837260958,0.004929589162739043,0.9859178325478085,-0.0016750941328467132,0.0018987154542219704,5.915506995286851
52,1.7332847999999998,41,0.01409420873745317,0.00590579126254683,1.181158252509366,0.0018256068682368511,0.002079432627205002,7.086949515056196
52,1.7332847999999998,42,0.013116360267130967,0.006883639732869033,1.3767279465738067,-0.0016416974170428019,0.0020436048957702463,8.26036767944284
52,1.7332847999999998,43,0.012140711155637819,0.007859288844362182,1.5718577688724362,0.0022032030590912375,0.001564423060638086,9.431146613234617
52,1.7332847999999998,44,0.011164834794400742,0.008835165205599259,1.7670330411198518,-0.0013228442706003684,0.0016745456446131297,10.60219824671911
52,1.7332847999999998,45,0.010188829557215024,0.009811170442784976,1.9622340885569953,0.002101631366475378,0.0007882034271736597,11.773404531341972
52,1.7332847999999998,46,0.009212670229153496,0.010787329770846505,2.157465954169301,-0.0015877780853015232,0.0009683112768703436,12.944795725015807
52,1.7332847999999998,47,0.008236256009130236,0.011763743990869765,2.3527487981739528,0.0017884330375821304,0.000457236999387196,14.116492789043717
52,1.7332847999999998,48,0.007253850895006967,0.012746149104993033,2.549229820998607,-0.001453990917832881,0.00046998621301930145,15.295378925991642
52,1.7332847999999998,49,0.006271229791949745,0.013728770208050255,2.745754041610051,0.0010650486415708384,3.036056243733573e-06,16.474524249660305
52,1.7332847999999998,50,0.005288798530386642,0.014711201469613359,2.942240293922672,-0.0014311222530738687,0.0013877090345221239,17.65344176353603
52,1.7332847999999998,51,0.004306094594151811,0.01569390540584819,3.138781081169638,0.0006222742715082929,0.000702839969522696,18.832686487017828
52,1.7332847999999998,52,0.003218763260382975,0.016781236739617025,3.356247347923405,-0.0009416624905282994,0.002022375752201468,20.13748408754043
52,1.7332847999999998,53,0.002145821501594196,0.017854178498405805,3.5708356996811608,0.0005978160376654346,0.0011969797206254963,21.425014198086963
52,1.7332847999999998,54,0.0010731281956098265,0.018926871804390174,3.7853743608780346,-0.0011007508752078662,0.0016245832188431257,22.71224616526821
52,1.7332847999999998,55,3.1016075506600055e-08,0.019999968983924494,3.999993796784899,0.0011049557457769082,0.0013646938928019209,23.999962780709392
52,1.7332847999999998,56,0.0010727887831824337,0.018927211216817567,3.7854422433635135,0.0009895525884600347,0.0011387304298772802,22.71265346018108
52,1.7332847999999998,57,0.0021460266294762165,0.017853973370523784,3.5707946741047567,-0.0018865520768672208,0.000873695220213785,21.42476804462854
52,1.7332847999999998,58,0.0032167839879822108,0.01678321601201779,3.356643202403558,0.0020830022924380144,0.00019654996220761506,20.13985921442135
52,1.7332847999999998,59,0.004288077769509825,0.015711922230490175,3.1423844460980352,-0.0027026645164823274,0.0004475096478525627,18.854306676588212
52,1.7332847999999998,60,0.005358894674577345,0.014641105325422656,2.9282210650845313,0.003397169682548187,0.0005516986738853167,17.569326390507186
52,1.7332847999999998,61,0.006430389367756181,0.013569610632243819,2.7139221264487636,-0.003931663253588625,0.0023219178058533022,16.28353275869258
52,1.7332847999999998,62,0.007501176093851352,0.012498823906148648,2.4997647812297297,0.004802076729641519,0.0013271150935602178,14.998588687378378
52,1.7332847999999998,63,0.008570688404888064,0.011429311595111936,2.2858623190223875,-0.004603763724200471,0.0035061198931438517,13.715173914134326
52,1.7332847999999998,64,0.009639346438791135,0.010360653561208865,2.072130712241773,0.005983726665557014,0.0023443338184005527,12.43278427345064
52,1.7332847999999998,65,0.010709004715286678,0.009290995284713322,1.8581990569426645,-0.005850601745506682,0.004267370975870641,11.149194341655987
52,1.7332847999999998,66,0.011777626102808764,0.008222373897191236,1.6444747794382473,0.006450621786889496,0.003213179981902523,9.866848676629484
52,1.7332847999999998,67,0.012847354940558036,0.007152645059441964,1.4305290118883929,-0.006497778188635673,0.004146953924986941,8.583174071330358
52,1.7332847999999998,68,0.013914924482708691,0.006085075517291309,1.217015103458262,0.00680808464683774,0.0035898978945432653,7.3020906207495715
52,1.7332847999999998,69,0.014983685821565413,0.0050163141784345874,1.0032628356869175,-0.006284317498231804,0.0036808236553659253,6.019577014121506
52,1.7332847999999998,70,0.016072032631573172,0.003927967368426828,0.7855934736853656,0.007048916944525542,0.0011043512903144417,4.7135608421121935
52,1.7332847999999998,71,0.017161392575777413,0.0028386074242225875,0.5677214848445176,-0.004462008430380952,0.005622133985931806,3.4063289090671054
52,1.7332847999999998,72,0.01824966873906184,0.0017503312609381608,0.35006625218763215,0.00740823356590537,0.0013542594629820399,2.100397513125793
52,1.7332847999999998,73,0.019334740749140603,0.0006652592508593971,0.13305185017187943,-0.003288964606443935,0.004779206886380609,0.7983111010312766
53,1.7666172,35,0.019932959584122403,6.70404158775971e-05,0.01340808317551942,0.0010122443942712704,0.0001328522665916499,0.08044849905311652
53,1.7666172,36,0.018961877701904575,0.0010381222980954258,0.20762445961908516,-0.0010468387264045862,0.0005010765180908264,1.245746757714511
53,1.7666172,37,0.01799057455871602,0.0020094254412839803,0.40188508825679603,0.0011813127327722603,0.0003362822280765162,2.411310529540776
53,1.7666172,38,0.01701834292689304,0.00298165707310696,0.596331414621392,-0.0011346898669458692,0.0005847438062561751,3.5779884877283523
53,1.7666172,39,0.01604684094903632,0.003953159050963679,0.7906318101927358,0.0012826702286027707,0.0004742566544323097,4.743790861156414
53,1.7666172,40,0.015072947928294233,0.0049270520717057675,0.9854104143411535,-0.0010846750506822186,0.0005651192931061301,5.9124624860469215
53,1.7666172,41,0.014096771469013981,0.005903228530986019,1.1806457061972038,0.0012255573233370999,0.0004343430659405698,7.083874237183222
53,1.7666172,42,0.013119038027615739,0.006880961972384261,1.3761923944768522,-0.0011097963991230683,0.0006295951448426229,8.257154366861112
53,1.7666172,43,0.012143380270460255,0.007856619729539745,1.571323945907949,0.0013271463003965865,0.00039940926047327396,9.427943675447695
53,1.7666172,44,0.011167568479137436,0.008832431520862565,1.766486304172513,-0.000568224513576316,0.0007041929914244941,10.598917825035077
53,1.7666172,45,0.010191617583502819,0.009808382416497181,1.9616764832994362,0.0006838485580458868,0.000992222938793655,11.770058899796616
53,1.7666172,46,0.009215543173493119,0.010784456826506882,2.156891365301376,-0.0004902578131929728,0.00045878775814063425,12.941348191808256
53,1.7666172,47,0.008239327628601703,0.011760672371398297,2.3521344742796595,0.0007168660742408953,0.0008342907124310066,14.112806845677957
53,1.7666172,48,0.0072570296562264516,0.012742970343773549,2.54859406875471,0.0002672165988632479,0.0009877808115632753,15.29156441252826
53,1.7666172,49,0.006274606745178043,0.013725393254821958,2.7450786509643916,3.51295190635907e-05,0.0010786964745968072,16.47047190578635
53,1.7666172,50,0.005292220125359584,0.014707779874640416,2.9415559749280833,0.00017444872556041295,0.0010131710911472518,17.6493358495685
53,1.7666172,51,0.004309670622056876,0.015690329377943124,3.138065875588625,-0.0004908017047611361,0.0012961654597510705,18.82839525353175
53,1.7666172,52,0.0032225391480489134,0.016777460851951087,3.3554921703902174,0.0008625242674189334,0.0017616851472560635,20.132953022341304
53,1.7666172,53,0.00214973582884102,0.01785026417115898,3.570052834231796,-0.0003582732656886733,0.0017766562397079427,21.42031700539078
