frame_idx,time,node_idx,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force
55,1.8332819999999999,39,0.014019333726278605,0.0009806662737213943,0.019613325474427887,-3.286801836016393e-07,2.2115132666322453e-06,0.007845330189771155
55,1.8332819999999999,40,0.012850886101778725,0.0021491138982212745,0.04298227796442549,-3.2614539726569007e-07,2.2338786516548218e-06,0.017192911185770196
55,1.8332819999999999,41,0.011682424956165708,0.003317575043834292,0.06635150087668584,-3.1195116576404625e-07,2.2511152183821816e-06,0.026540600350674338
55,1.8332819999999999,42,0.010513946316506026,0.0044860536834939735,0.08972107366987947,-3.128278657681467e-07,2.2740913389026268e-06,0.03588842946795179
55,1.8332819999999999,43,0.009345447382916157,0.0056545526170838425,0.11309105234167685,-2.9727079727715267e-07,2.290081056910732e-06,0.04523642093667074
55,1.8332819999999999,44,0.008176927225668786,0.006823072774331213,0.13646145548662425,-2.987342458679976e-07,2.3124640589354286e-06,0.054584582194649706
55,1.8332819999999999,45,0.007008484057405305,0.007991515942594694,0.1598303188518939,-2.838146175220257e-07,2.3279210422198767e-06,0.06393212754075756
55,1.8332819999999999,46,0.005840021497090297,0.009159978502909703,0.18319957005819404,-2.84342124658898e-07,2.349105504006691e-06,0.07327982802327762
55,1.8332819999999999,47,0.004671541687432328,0.010328458312567672,0.20656916625135344,-2.7119861989671705e-07,2.3644387655680377e-06,0.08262766650054137
55,1.8332819999999999,48,0.0035030481523334947,0.011496951847666505,0.2299390369533301,-2.7010439326408334e-07,2.3841024825695294e-06,0.09197561478133204
55,1.8332819999999999,49,0.0023345453910046353,0.012665454608995364,0.25330909217990727,-2.5924224175844824e-07,2.3995648517587915e-06,0.10132363687196291
55,1.8332819999999999,50,0.0011661210835183546,0.013833878916481645,0.2766775783296329,-2.5700886238385087e-07,2.4155847346514095e-06,0.11067103133185317
55,1.8332819999999999,51,3.1491366118192865e-05,0.014968508633881807,0.2993701726776361,1.4724563135913994e-06,1.3186087554781607e-06,0.11974806907105445
55,1.8332819999999999,52,0.0010507406896704471,0.013949259310329552,0.2789851862065911,-3.89875641286135e-06,5.521518741062692e-06,0.11159407448263643
55,1.8332819999999999,53,0.002296585971896248,0.012703414028103752,0.25406828056207503,-3.7011653928632473e-06,7.927338317411416e-06,0.10162731222483001
55,1.8332819999999999,54,0.0035424306693827255,0.011457569330617274,0.22915138661234546,-3.498600136305197e-06,1.0332899438985348e-05,0.09166055464493819
55,1.8332819999999999,55,0.004788146291334557,0.010211853708665442,0.20423707417330883,-3.301410452074717e-06,1.273414234563062e-05,0.08169482966932354
55,1.8332819999999999,56,0.006033862302844167,0.008966137697155832,0.17932275394311664,-3.099709073810118e-06,1.5134215801787858e-05,0.07172910157724666
55,1.8332819999999999,57,0.0072795787886540675,0.007720421211345932,0.15440842422691864,-2.9015047034200977e-06,1.7534562260299797e-05,0.061763369690767456
55,1.8332819999999999,58,0.008525295678724877,0.006474704321275122,0.12949408642550245,-2.7021380789098754e-06,1.9934814967534005e-05,0.05179763457020098
55,1.8332819999999999,59,0.009771012903094817,0.005228987096905183,0.10457974193810365,-2.5007680377200503e-06,2.233480494939325e-05,0.04183189677524146
55,1.8332819999999999,60,0.011016651299110967,0.003983348700889032,0.07966697401778064,-2.3054475528317543e-06,2.4735519404700676e-05,0.031866789607112256
55,1.8332819999999999,61,0.012262289904088793,0.002737710095911207,0.05475420191822414,-2.099603719940502e-06,2.7135176824055296e-05,0.021901680767289655
55,1.8332819999999999,62,0.013507928661889719,0.0014920713381102804,0.02984142676220561,-1.9088794555631115e-06,2.9535967359255045e-05,0.011936570704882243
55,1.8332819999999999,63,0.014753567516745794,0.0002464324832542053,0.004928649665084106,-1.6989639602227583e-06,3.1934881572433485e-05,0.0019714598660336424
56,1.8666144,39,0.014019321689449256,0.0009806783105507436,0.01961356621101487,-3.6325899435123634e-07,1.4133874523331447e-06,0.007845426484405948
56,1.8666144,40,0.012850874193336,0.0021491258066639995,0.04298251613327999,-3.6683113992733253e-07,1.4232440825632704e-06,0.017193006453311996
56,1.8666144,41,0.011682413175269817,0.0033175868247301826,0.06635173649460366,-3.545063420424959e-07,1.4264518293777772e-06,0.026540694597841464
56,1.8666144,42,0.010513934662202452,0.004486065337797548,0.08972130675595096,-3.6472747504946144e-07,1.438374352720548e-06,0.03588852270238038
56,1.8666144,43,0.009345435854081742,0.0056545641459182575,0.11309128291836515,-3.4932539741546225e-07,1.440021666734733e-06,0.04523651316734606
56,1.8666144,44,0.008176915821107137,0.006823084178892862,0.13646168357785726,-3.5995844284688473e-07,1.4516373114884885e-06,0.054584673431142906
56,1.8666144,45,0.007008472775833954,0.007991527224166045,0.1598305444833209,-3.4612822380256917e-07,1.4534994206140546e-06,0.06393221779332836
56,1.8666144,46,0.005840010337050405,0.009159989662949595,0.18319979325899188,-3.5389867870765657e-07,1.4636441348412541e-06,0.07327991730359676
56,1.8666144,47,0.004671530647416638,0.010328469352583362,0.20656938705166722,-3.434222568910767e-07,1.4664866059335896e-06,0.0826277548206669
56,1.8666144,48,0.003503037230559416,0.011496962769440584,0.22993925538881166,-3.477911653873055e-07,1.4750035317573022e-06,0.09197570215552467
56,1.8666144,49,0.0023345345855483104,0.012665465414451689,0.25330930828903375,-3.4027718271145174e-07,1.4788784904436748e-06,0.10132372331561351
56,1.8666144,50,0.0011661103905549197,0.01383388960944508,0.2766777921889016,-3.418828564694463e-07,1.48649082098892e-06,0.11067111687556064
56,1.8666144,51,3.15371464533129e-05,0.014968462853546687,0.29936925707093376,1.2987927258284193e-06,2.0505742497640165e-06,0.1197477028283735
56,1.8666144,52,0.001050615872192323,0.013949384127807676,0.2789876825561535,-3.572012113192986e-06,5.989060415342673e-06,0.11159507302246141
56,1.8666144,53,0.0022964641679141806,0.012703535832085819,0.2540707166417164,-3.5885473125515926e-06,5.847488613132803e-06,0.10162828665668655
56,1.8666144,54,0.003542311876742088,0.011457688123257911,0.22915376246515823,-3.594525185582347e-06,5.705189463964728e-06,0.09166150498606329
56,1.8666144,55,0.004788030505630432,0.010211969494369567,0.20423938988739135,-3.612869036093499e-06,5.5635008146492405e-06,0.08169575595495654
56,1.8666144,56,0.006033749517747711,0.008966250482252289,0.17932500964504577,-3.6179350697016814e-06,5.419554859517635e-06,0.07173000385801831
56,1.8666144,57,0.007279469003309495,0.007720530996690504,0.15441061993381008,-3.6362618497864453e-06,5.2763628954704935e-06,0.061764247973524034
56,1.8666144,58,0.008525188892147186,0.006474811107852814,0.12949622215705628,-3.64272865167046e-06,5.131862997228742e-06,0.05179848886282251
56,1.8666144,59,0.00977090911425027,0.005229090885749729,0.10458181771499458,-3.659009791619682e-06,4.987758773799992e-06,0.041832727085997834
56,1.8666144,60,0.011016550507566808,0.0039834494924331915,0.07966898984866383,-3.668161791771644e-06,4.84259204439905e-06,0.03186759593946553
56,1.8666144,61,0.01226219210861361,0.00273780789138639,0.0547561578277278,-3.681695518053778e-06,4.697309773634082e-06,0.02190246313109112
56,1.8666144,62,0.013507833861118854,0.0014921661388811458,0.029843322777622916,-3.693651881510911e-06,4.551348678335197e-06,0.011937329111049166
56,1.8666144,63,0.014753475709235846,0.0002465242907641538,0.0049304858152830755,-3.7049302155732976e-06,4.404732889205412e-06,0.00197219432611323
57,1.8999468,39,0.014019310943122068,0.000980689056877931,0.01961378113755862,-2.63903372997678e-07,7.015822717872531e-07,0.007845512455023448
57,1.8999468,40,0.01285086356202645,0.002149136437973549,0.042982728759470984,-2.560416044956575e-07,7.181835671271039e-07,0.017193091503788394
57,1.8999468,41,0.011682402659743329,0.0033175973402566703,0.0663519468051334,-2.474804452104922e-07,7.342818184276473e-07,0.026540778722053363
57,1.8999468,42,0.010513924263601858,0.004486075736398141,0.08972151472796283,-2.481214673638114e-07,7.539659020109138e-07,0.03588860589118514
57,1.8999468,43,0.00934542557371729,0.0056545744262827095,0.11309148852565419,-2.3205445547555747e-07,7.670939146143373e-07,0.045236595410261676
57,1.8999468,44,0.0081769056605146,0.0068230943394854,0.136461886789708,-2.38193538498266e-07,7.887495085441895e-07,0.0545847547158832
57,1.8999468,45,0.007008462736716226,0.007991537263283773,0.15983074526567548,-2.1831551693190327e-07,8.004165177537229e-07,0.0639322981062702
57,1.8999468,46,0.005840000421279547,0.009159999578720452,0.18319999157440903,-2.259161914327128e-07,8.226757090428789e-07,0.07327999662976362
57,1.8999468,47,0.004671520857039528,0.010328479142960471,0.20656958285920943,-2.0605809935719246e-07,8.344753396432032e-07,0.08262783314368377
57,1.8999468,48,0.003503027567766246,0.011496972432233753,0.22993944864467508,-2.1158879655361685e-07,8.561074779934181e-07,0.09197577945787004
57,1.8999468,49,0.002334525052689048,0.012665474947310951,0.253309498946219,-1.9464892393439947e-07,8.694870061542267e-07,0.10132379957848761
57,1.8999468,50,0.0011661010173860606,0.013833898982613939,0.2766779796522788,-1.9486965940465414e-07,8.913405811790858e-07,0.11067119186091152
57,1.8999468,51,3.157901431895607e-05,0.014968420985681043,0.2993684197136209,1.232467935964017e-06,2.1766952975843846e-06,0.11974736788544836
57,1.8999468,52,0.0010505032392641583,0.013949496760735841,0.2789899352147168,-3.1720773849000676e-06,5.539334281221937e-06,0.11159597408588673
57,1.8999468,53,0.0022963483389860893,0.01270365166101391,0.2540730332202782,-3.347432615014755e-06,3.4933871652439504e-06,0.10162921328811128
57,1.8999468,54,0.0035421928516337943,0.011457807148366205,0.22915614296732412,-3.512202646440052e-06,1.446924859977526e-06,0.09166245718692966
57,1.8999468,55,0.004787908288210827,0.010212091711789172,0.20424183423578346,-3.6874439258912307e-06,5.957807985669631e-07,0.08169673369431339
57,1.8999468,56,0.006033624103717567,0.008966375896282432,0.17932751792564866,-3.851955263810107e-06,2.640674661147335e-06,0.07173100717025947
57,1.8999468,57,0.007279340391927326,0.007720659608072673,0.15441319216145347,-4.027217940375053e-06,4.685170367447281e-06,0.06176527686458139
57,1.8999468,58,0.008525057082617755,0.006474942917382244,0.12949885834764488,-4.192128999772394e-06,6.731089897816107e-06,0.05179954333905795
57,1.8999468,59,0.009770774105510048,0.005229225894489951,0.10458451788979903,-4.366907666965342e-06,8.776799507271816e-06,0.04183380715591961
57,1.8999468,60,0.011016412297734701,0.003983587702265298,0.07967175404530596,-4.5325767779007056e-06,1.0824148949858995e-05,0.031868701618122386
57,1.8999468,61,0.012262050696319214,0.0027379493036807853,0.054758986073615706,-4.706746787593567e-06,1.2871494267650057e-05,0.021903594429446283
57,1.8999468,62,0.013507689244970186,0.0014923107550298131,0.029846215100596263,-4.873218104022959e-06,1.49202168533029e-05,0.011938486040238505
57,1.8999468,63,0.014753327887569001,0.0002466721124309984,0.004933442248619968,-5.046823007273359e-06,1.69691382617459e-05,0.0019733768994479872
58,1.9332791999999999,39,0.014019305152086742,0.0009806948479132577,0.019613896958265153,-7.92739156175261e-08,1.450438589727946e-07,0.007845558783306061
58,1.9332791999999999,40,0.012850858111290263,0.0021491418887097363,0.042982837774194725,-6.02091010041245e-08,1.845430761713665e-07,0.01719313510967789
58,1.9332791999999999,41,0.011682397551199786,0.0033176024488002134,0.06635204897600427,-4.588335181456136e-08,2.259669759074565e-07,0.02654081959040171
58,1.9332791999999999,42,0.010513919499829,0.004486080500171,0.08972161000342,-3.300387778323756e-08,2.67901017832685e-07,0.035888644001368
58,1.9332791999999999,43,0.009345421157763177,0.005654578842236822,0.11309157684473645,-1.2088194604468127e-08,3.069400277077022e-07,0.04523663073789458
58,1.9332791999999999,44,0.008176901595747126,0.006823098404252874,0.13646196808505748,-4.754800480243105e-09,3.511688281355397e-07,0.05458478723402299
58,1.9332791999999999,45,0.007008459026976551,0.007991540973023448,0.15983081946046895,2.1081471222961068e-08,3.8861826699192567e-07,0.06393232778418759
58,1.9332791999999999,46,0.0058399970706841595,0.00916000292931584,0.1832000585863168,2.5509596763032235e-08,4.343319930488606e-07,0.07328002343452672
58,1.9332791999999999,47,0.004671517870049151,0.010328482129950849,0.20656964259901697,5.311116045996191e-08,4.715401116183465e-07,0.08262785703960679
58,1.9332791999999999,48,0.0035030249492694655,0.011496975050730534,0.2299395010146107,5.8225748929299375e-08,5.175310994246588e-07,0.09197580040584429
58,1.9332791999999999,49,0.002334522807894996,0.012665477192105003,0.2533095438421001,8.41120973833029e-08,5.561748636020193e-07,0.10132381753684004
58,1.9332791999999999,50,0.0011660991976532344,0.013833900802346765,0.2766780160469353,9.452982817596809e-08,6.040721597249363e-07,0.11067120641877413
58,1.9332791999999999,51,3.1619847151328345e-05,0.014968380152848671,0.2993676030569734,1.2305712060272356e-06,1.834630127277943e-06,0.11974704122278937
58,1.9332791999999999,52,0.0010504046359825457,0.013949595364017454,0.27899190728034906,-2.7367182389175373e-06,4.444784587453018e-06,0.11159676291213963
58,1.9332791999999999,53,0.002296242282080828,0.012703757717919172,0.25407515435838346,-3.0071794133786825e-06,1.2394373940217095e-06,0.10163006174335339
58,1.9332791999999999,54,0.0035420793426722205,0.011457920657327779,0.22915841314655558,-3.271001046427327e-06,1.966257200954624e-06,0.09166336525862223
58,1.9332791999999999,55,0.004787787337137486,0.010212212662862513,0.20424425325725026,-3.5393939270681286e-06,5.16652067188376e-06,0.0816977013029001
58,1.9332791999999999,56,0.006033495708415576,0.008966504291584423,0.17933008583168847,-3.804407496417674e-06,8.368280787303568e-06,0.07173203433267539
58,1.9332791999999999,57,0.007279204551905234,0.007720795448094765,0.1544159089618953,-4.071471881617071e-06,1.1570456365826684e-05,0.06176636358475812
58,1.9332791999999999,58,0.0085249137972562,0.006475086202743799,0.12950172405487598,-4.337961013040157e-06,1.4773323962733387e-05,0.05180068962195039
58,1.9332791999999999,59,0.009770623373939365,0.005229376626060635,0.1045875325212127,-4.603459065526688e-06,1.7976904552407602e-05,0.04183501300848508
58,1.9332791999999999,60,0.011016254117153526,0.003983745882846473,0.07967491765692947,-4.87165916492937e-06,2.1181421212689825e-05,0.03186996706277179
58,1.9332791999999999,61,0.01226188506551347,0.0027381149344865297,0.05476229868973059,-5.135855929707142e-06,2.4386978909097588e-05,0.021904919475892237
58,1.9332791999999999,62,0.013507516162631593,0.0014924838373684066,0.02984967674736813,-5.405285521017742e-06,2.7592904129158503e-05,0.011939870698947253
58,1.9332791999999999,63,0.01475314735217123,0.0002468526478287686,0.004937052956575372,-5.668718813108105e-06,3.080016217433666e-05,0.0019748211826301487
59,1.9666115999999998,39,0.014019306166004204,0.0009806938339957955,0.01961387667991591,1.3876084109186378e-07,2.2435564148493687e-07,0.007845550671966364
59,1.9666115999999998,40,0.012850859817770436,0.002149140182229564,0.042982803644591276,1.6382885195769102e-07,1.5341413922420197e-07,0.01719312145783651
59,1.9666115999999998,41,0.011682399952699374,0.0033176000473006256,0.06635200094601251,1.9332828290102588e-07,8.38643084860913e-08,0.026540800378405005
59,1.9666115999999998,42,0.010513922599727077,0.004486077400272922,0.08972154800545845,2.1638796362201858e-07,1.1917620831552142e-08,0.035888619202183385
59,1.9666115999999998,43,0.009345424960009247,0.005654575039990752,0.11309150079981505,2.476513839461088e-07,5.7269639392090026e-08,0.04523660031992602
59,1.9666115999999998,44,0.008176906104665035,0.006823093895334965,0.13646187790669928,2.696006241840295e-07,1.3006448662045482e-07,0.05458475116267972
59,1.9666115999999998,45,0.00700846424757268,0.00799153575242732,0.1598307150485464,3.02363400333485e-07,1.9913746141721836e-07,0.06393228601941857
